    RIP: opcode=223, 140000410 -> 140018780
    RIP: opcode=461, 140017313 -> 140031100
    RIP: opcode=223, 14001737d -> 13ffff400
    RIP: opcode=218, 140017421 -> 14003a4f8
    RIP: opcode=455, 140017435 -> 140030e30
    RIP: opcode=455, 140017443 -> 140030ce0
    RIP: opcode=455, 14001744f -> 140030c88
    RIP: opcode=455, 14001745b -> 140030e38
    RIP: opcode=455, 14001746b -> 140030e38
    RIP: opcode=455, 140017486 -> 140030d10
    RIP: opcode=218, 1400174bd -> 14003a4f8
    RIP: opcode=218, 1400174cc -> 14003a500
    RIP: opcode=461, 1400174df -> 140030f70
    RIP: opcode=461, 1400174f9 -> 140030f50
    RIP: opcode=461, 140017505 -> 140030fa8
    RIP: opcode=461, 140017511 -> 140030fb8
    RIP: opcode=461, 14001751d -> 140031000
    RIP: opcode=218, 140017560 -> 14003aba0
    RIP: opcode=223, 14001757e -> 14002f4e0
    RIP: opcode=218, 14001759b -> 14003aba0
    RIP: opcode=223, 1400175b0 -> 140059400
    RIP: opcode=223, 1400175ef -> 140037098
    RIP: opcode=218, 140017640 -> 14003abb0
    RIP: opcode=223, 14001765e -> 14002f520
    RIP: opcode=218, 14001767b -> 14003abb0
    RIP: opcode=223, 140017690 -> 140059410
    RIP: opcode=223, 1400176cf -> 1400370b8
    RIP: opcode=223, 14001771b -> 140059420
    RIP: opcode=223, 14001772d -> 140059428
    RIP: opcode=223, 14001773f -> 140059430
    RIP: opcode=223, 140017751 -> 140059438
    RIP: opcode=223, 140017763 -> 140059440
    RIP: opcode=223, 140017775 -> 140059448
    RIP: opcode=223, 140017787 -> 140059450
    RIP: opcode=223, 140017799 -> 140059458
    RIP: opcode=223, 1400177ab -> 140059460
    RIP: opcode=223, 1400177bd -> 140059468
    RIP: opcode=223, 1400177cf -> 140059470
    RIP: opcode=223, 1400177e1 -> 140059418
    RIP: opcode=461, 140017800 -> 1400308a0
    RIP: opcode=223, 14001780c -> 140059480
    RIP: opcode=223, 14001784b -> 1400370d8
    RIP: opcode=218, 14001789c -> 14003abc8
    RIP: opcode=223, 1400178ba -> 14002f530
    RIP: opcode=218, 1400178d7 -> 14003abc8
    RIP: opcode=455, 140017906 -> 140031140
    RIP: opcode=223, 140017932 -> 14002f560
    RIP: opcode=223, 140017952 -> 140031ea0
    RIP: opcode=223, 140017971 -> 14002f560
    RIP: opcode=223, 14001799a -> 14002f570
    RIP: opcode=223, 1400179d0 -> 14002f570
    RIP: opcode=223, 1400179ec -> 14002f560
    RIP: opcode=223, 140017a16 -> 14002f580
    RIP: opcode=223, 140017a4a -> 14002f560
    RIP: opcode=223, 140017c2a -> 140036f18
    RIP: opcode=223, 140017c48 -> 140032218
    RIP: opcode=223, 140017c6d -> 140036fc8
    RIP: opcode=223, 140017c99 -> 140037030
    RIP: opcode=223, 140017cb8 -> 140032200
    RIP: opcode=223, 140017f0d -> 14003a400
    RIP: opcode=223, 140017f16 -> 14003a410
    RIP: opcode=455, 140017f98 -> 140031248
    RIP: opcode=223, 140018083 -> 1400321c0
    RIP: opcode=223, 1400180e7 -> 1400321e0
    RIP: opcode=223, 14001810a -> 1400321c0
    RIP: opcode=223, 140018173 -> 1400321c0
    RIP: opcode=223, 1400181b0 -> 1400321b8
    RIP: opcode=223, 1400181c0 -> 1400321d0
    RIP: opcode=223, 1400181d0 -> 1400321f8
    RIP: opcode=71, 1400181e0 -> 14002faf8
    RIP: opcode=223, 1400181e8 -> 14002faf0
    RIP: opcode=71, 140018210 -> 14002f648
    RIP: opcode=223, 140018218 -> 14002f640
    RIP: opcode=461, 14001823e -> 140031138
    RIP: opcode=461, 14001824a -> 140031148
    RIP: opcode=461, 140018256 -> 140031150
    RIP: opcode=461, 140018262 -> 140031158
    RIP: opcode=461, 14001826e -> 140031160
    RIP: opcode=461, 14001827a -> 140031168
    RIP: opcode=461, 140018290 -> 140031170
    RIP: opcode=461, 14001829c -> 140031120
    RIP: opcode=461, 1400182a8 -> 140031118
    RIP: opcode=461, 1400182b4 -> 140031110
    RIP: opcode=455, 1400182cf -> 140031108
    RIP: opcode=455, 1400183e5 -> 1400310c8
    RIP: opcode=461, 140018416 -> 1400310b8
    RIP: opcode=461, 140018422 -> 140031078
    RIP: opcode=461, 14001842e -> 140031070
    RIP: opcode=461, 14001843a -> 140031040
    RIP: opcode=461, 140018446 -> 140031178
    RIP: opcode=455, 140018549 -> 140030c98
    RIP: opcode=218, 1400185ee -> 140042d0c
    RIP: opcode=218, 140018655 -> 140042d0c
    RIP: opcode=223, 1400186c4 -> 1400171d5
    RIP: opcode=223, 140018739 -> 140017b42
    RIP: opcode=223, 140018780 -> 14002f580
    RIP: opcode=218, 140018787 -> 14003a400
    RIP: opcode=223, 1400187a0 -> 14002f580
    RIP: opcode=218, 1400187a7 -> 14003a408
    RIP: opcode=223, 1400187c0 -> 14002f580
    RIP: opcode=218, 1400187c7 -> 14003a410
    RIP: opcode=223, 1400187f0 -> 1400555d0
    RIP: opcode=218, 14001889b -> 140055a87
    RIP: opcode=218, 1400188a2 -> 140055f90
    RIP: opcode=455, 1400188e9 -> 140030a60
    RIP: opcode=455, 1400188f7 -> 1400309a8
    RIP: opcode=223, 140018937 -> 14002c180
    RIP: opcode=223, 140018945 -> 14002c160
    RIP: opcode=223, 140018959 -> 1400169e0
    RIP: opcode=223, 140018965 -> 14002c010
    RIP: opcode=455, 1400189d5 -> 1400309a8
    RIP: opcode=455, 1400189e9 -> 140030a50
    RIP: opcode=455, 140018a08 -> 140030a08
    RIP: opcode=455, 140018a19 -> 140030a60
    RIP: opcode=455, 140018a2a -> 1400309a8
    RIP: opcode=71, 140018a91 -> 14003eca4
    RIP: opcode=455, 140018add -> 1400309a8
    RIP: opcode=455, 140018b12 -> 140030a08
    RIP: opcode=223, 140018b64 -> 140033850
    RIP: opcode=455, 140018b6b -> 140031030
    RIP: opcode=455, 140018b91 -> 140030a78
    RIP: opcode=455, 140018ba8 -> 140030998
    RIP: opcode=455, 140018c35 -> 1400309a8
    RIP: opcode=455, 140018c5b -> 140030a08
    RIP: opcode=455, 140018cf5 -> 140031248
    RIP: opcode=218, 140018d0b -> 140042f28
    RIP: opcode=218, 140018d29 -> 140042f28
    RIP: opcode=455, 140018e65 -> 140030fc0
    RIP: opcode=223, 140018ea1 -> 140031690
    RIP: opcode=455, 140018f1a -> 140030fc0
    RIP: opcode=71, 140018f8d -> 14003eca4
    RIP: opcode=455, 140018ff2 -> 140031050
    RIP: opcode=455, 140019003 -> 1400308f0
    RIP: opcode=455, 14001903f -> 1400308f0
    RIP: opcode=455, 1400192de -> 140031248
    RIP: opcode=218, 1400192f7 -> 140042f28
    RIP: opcode=455, 14001931d -> 140031248
    RIP: opcode=71, 1400193d6 -> 140042e90
    RIP: opcode=926, 14001942c -> 140031a50
    RIP: opcode=926, 14001943f -> 140031a52
    RIP: opcode=926, 14001945a -> 140031a48
    RIP: opcode=926, 14001946d -> 140031a4a
    RIP: opcode=926, 140019480 -> 140031a4c
    RIP: opcode=71, 14001949d -> 140042e90
    RIP: opcode=71, 1400194ca -> 140042e88
    RIP: opcode=218, 1400194db -> 140042e90
    RIP: opcode=223, 140019502 -> 14004d1d0
    RIP: opcode=455, 140019509 -> 1400310b0
    RIP: opcode=218, 140019510 -> 140042e90
    RIP: opcode=223, 140019537 -> 14004d1d0
    RIP: opcode=455, 14001953e -> 1400310b0
    RIP: opcode=218, 140019550 -> 14003ecb8
    RIP: opcode=218, 14001955c -> 140042d0c
    RIP: opcode=223, 140019568 -> 140033120
    RIP: opcode=455, 140019572 -> 140030fc0
    RIP: opcode=218, 14001957c -> 140042ea4
    RIP: opcode=218, 14001959e -> 140042d0c
    RIP: opcode=223, 1400195d2 -> 140031634
    RIP: opcode=223, 140019649 -> 140033438
    RIP: opcode=461, 140019650 -> 140030f20
    RIP: opcode=223, 14001981d -> 140033418
    RIP: opcode=455, 140019824 -> 140030f20
    RIP: opcode=455, 14001984b -> 140030f10
    RIP: opcode=455, 140019857 -> 140030f18
    RIP: opcode=455, 1400198d8 -> 1400309a8
    RIP: opcode=455, 140019917 -> 140030fd0
    RIP: opcode=455, 140019939 -> 140030fd0
    RIP: opcode=218, 14001996c -> 140042f28
    RIP: opcode=455, 14001999a -> 1400309a8
    RIP: opcode=223, 1400199c6 -> 140033544
    RIP: opcode=455, 1400199cd -> 140030f30
    RIP: opcode=455, 1400199e0 -> 140030ef8
    RIP: opcode=792, 1400199f8 -> 140055fa0
    RIP: opcode=455, 140019a14 -> 140030ef0
    RIP: opcode=786, 140019a1d -> 140055fa0
    RIP: opcode=455, 140019a39 -> 140030ef0
    RIP: opcode=786, 140019a42 -> 140042ea5
    RIP: opcode=792, 140019a5a -> 140042ea4
    RIP: opcode=455, 140019a76 -> 140030ef0
    RIP: opcode=786, 140019a7f -> 140042ea4
    RIP: opcode=455, 140019aa0 -> 140031048
    RIP: opcode=455, 140019abd -> 140031048
    RIP: opcode=218, 140019ac5 -> 14003a524
    RIP: opcode=926, 140019ad1 -> 14003a524
    RIP: opcode=218, 140019add -> 14003a524
    RIP: opcode=455, 140019afa -> 140031048
    RIP: opcode=218, 140019b02 -> 14003a520
    RIP: opcode=926, 140019b0e -> 14003a520
    RIP: opcode=218, 140019b1d -> 14003a520
    RIP: opcode=926, 140019b29 -> 14003a520
    RIP: opcode=218, 140019b3e -> 14003a524
    RIP: opcode=218, 140019b51 -> 14003a520
    RIP: opcode=455, 140019b84 -> 140030c20
    RIP: opcode=223, 140019bcc -> 1400331c0
    RIP: opcode=218, 140019c1d -> 14003ac88
    RIP: opcode=223, 140019c27 -> 1400331e0
    RIP: opcode=218, 140019c33 -> 14003ac88
    RIP: opcode=223, 140019c3d -> 1400331c8
    RIP: opcode=223, 140019c49 -> 140032fc0
    RIP: opcode=223, 140019c8c -> 1400331f8
    RIP: opcode=223, 140019ccf -> 140033200
    RIP: opcode=223, 140019d12 -> 140033208
    RIP: opcode=223, 140019d55 -> 140033210
    RIP: opcode=223, 140019d98 -> 140033218
    RIP: opcode=223, 140019ddb -> 140033220
    RIP: opcode=223, 140019e1e -> 140033228
    RIP: opcode=223, 140019e5e -> 140031a50
    RIP: opcode=223, 140019ea1 -> 140033230
    RIP: opcode=71, 140019f0c -> 140055fa0
    RIP: opcode=218, 140019f30 -> 1400557d8
    RIP: opcode=218, 140019f3a -> 1400557e8
    RIP: opcode=455, 140019f47 -> 140030e40
    RIP: opcode=218, 140019f51 -> 1400557d8
    RIP: opcode=218, 140019f78 -> 14003ecb8
    RIP: opcode=926, 140019f97 -> 140042eb4
    RIP: opcode=455, 140019fa8 -> 140030c60
    RIP: opcode=455, 140019fb6 -> 1400308f0
    RIP: opcode=926, 140019fbc -> 140042eb4
    RIP: opcode=218, 140019fcb -> 140042eb4
    RIP: opcode=223, 14001a00a -> 140031d08
    RIP: opcode=223, 14001a01e -> 140031d10
    RIP: opcode=223, 14001a02a -> 140031d08
    RIP: opcode=455, 14001a045 -> 140030b30
    RIP: opcode=223, 14001a094 -> 140031b40
    RIP: opcode=455, 14001a0b0 -> 140030fc0
    RIP: opcode=455, 14001a154 -> 140030b00
    RIP: opcode=455, 14001a162 -> 140030af0
    RIP: opcode=455, 14001a17c -> 1400309a8
    RIP: opcode=218, 14001a182 -> 140042f28
    RIP: opcode=455, 14001a192 -> 1400309a8
    RIP: opcode=218, 14001a198 -> 140042f28
    RIP: opcode=455, 14001a1ae -> 140030c98
    RIP: opcode=218, 14001a1df -> 140042d0c
    RIP: opcode=218, 14001a1ea -> 140042d0c
    RIP: opcode=455, 14001a219 -> 140030f58
    RIP: opcode=218, 14001a230 -> 14003ec98
    RIP: opcode=223, 14001a248 -> 14003345c
    RIP: opcode=455, 14001a2fb -> 140031068
    RIP: opcode=218, 14001a376 -> 140055b60
    RIP: opcode=41, 14001a37d -> 140042e74
    RIP: opcode=218, 14001a384 -> 140042e80
    RIP: opcode=218, 14001a38b -> 140055b58
    RIP: opcode=218, 14001a392 -> 140042e78
    RIP: opcode=455, 14001a3a6 -> 1400309a8
    RIP: opcode=218, 14001a3b4 -> 140042f28
    RIP: opcode=218, 14001a3bf -> 140042f28
    RIP: opcode=455, 14001a3d4 -> 140030eb0
    RIP: opcode=455, 14001a3de -> 140030ae0
    RIP: opcode=71, 14001a3ee -> 14003ac74
    RIP: opcode=218, 14001a40a -> 14003ac74
    RIP: opcode=218, 14001a411 -> 140042e90
    RIP: opcode=218, 14001a42e -> 140046f68
    RIP: opcode=218, 14001a444 -> 140046f78
    RIP: opcode=218, 14001a454 -> 14003ac70
    RIP: opcode=71, 14001a46d -> 14003eca4
    RIP: opcode=218, 14001a47b -> 140042e90
    RIP: opcode=218, 14001a4a0 -> 14003ac70
    RIP: opcode=223, 14001a4a7 -> 14004d1d0
    RIP: opcode=455, 14001a4ae -> 1400310b0
    RIP: opcode=218, 14001a4bc -> 140042e90
    RIP: opcode=455, 14001a4ca -> 140030fe0
    RIP: opcode=455, 14001a560 -> 140030f88
    RIP: opcode=223, 14001a566 -> 140033150
    RIP: opcode=223, 14001a579 -> 140033158
    RIP: opcode=223, 14001a5cf -> 140033114
    RIP: opcode=455, 14001a5f0 -> 140030a78
    RIP: opcode=455, 14001a621 -> 140030a78
    RIP: opcode=223, 14001a648 -> 140031b98
    RIP: opcode=71, 14001a707 -> 140042e90
    RIP: opcode=218, 14001a775 -> 140042e90
    RIP: opcode=223, 14001a79f -> 14004d1d0
    RIP: opcode=455, 14001a7a6 -> 1400310b0
    RIP: opcode=455, 14001a7b0 -> 140030fe8
    RIP: opcode=455, 14001a7ee -> 1400309a8
    RIP: opcode=455, 14001a7fa -> 140030ae0
    RIP: opcode=455, 14001a81c -> 1400309a8
    RIP: opcode=71, 14001a831 -> 140055fa8
    RIP: opcode=223, 14001a84d -> 140031d08
    RIP: opcode=218, 14001a862 -> 140055fa8
    RIP: opcode=218, 14001a88e -> 140055a7c
    RIP: opcode=218, 14001a8b7 -> 140055a7c
    RIP: opcode=218, 14001a8e0 -> 140042ea5
    RIP: opcode=223, 14001a933 -> 140033548
    RIP: opcode=455, 14001a93e -> 140031030
    RIP: opcode=218, 14001a94c -> 140042ea5
    RIP: opcode=218, 14001a969 -> 140042ea5
    RIP: opcode=223, 14001a970 -> 140033550
    RIP: opcode=455, 14001a97a -> 140031030
    RIP: opcode=223, 14001a9c9 -> 140033548
    RIP: opcode=455, 14001a9d4 -> 140031030
    RIP: opcode=218, 14001a9ea -> 14003a524
    RIP: opcode=218, 14001a9f4 -> 14003a520
    RIP: opcode=223, 14001aa0b -> 140033550
    RIP: opcode=218, 14001aa12 -> 14003a524
    RIP: opcode=218, 14001aa21 -> 14003a520
    RIP: opcode=455, 14001aa2c -> 140031030
    RIP: opcode=223, 14001aa7b -> 140033548
    RIP: opcode=455, 14001aa86 -> 140031030
    RIP: opcode=218, 14001aa94 -> 140042ea4
    RIP: opcode=218, 14001aab1 -> 140042ea4
    RIP: opcode=223, 14001aab8 -> 140033550
    RIP: opcode=455, 14001aac2 -> 140031030
    RIP: opcode=71, 14001aae5 -> 140042ea5
    RIP: opcode=455, 14001ab07 -> 140030ed8
    RIP: opcode=455, 14001ab1a -> 140030ed8
    RIP: opcode=455, 14001ab2d -> 140030ed8
    RIP: opcode=455, 14001ab3c -> 140030f90
    RIP: opcode=455, 14001ab51 -> 140030f68
    RIP: opcode=218, 14001ab5e -> 140042eb4
    RIP: opcode=455, 14001ab6a -> 140030f90
    RIP: opcode=455, 14001ab7f -> 140030f68
    RIP: opcode=27, 14001ab88 -> 140042eb4
    RIP: opcode=218, 14001abcc -> 140055a78
    RIP: opcode=218, 14001abfb -> 140042f28
    RIP: opcode=218, 14001ac08 -> 140042f28
    RIP: opcode=218, 14001ac14 -> 140042f28
    RIP: opcode=71, 14001ac25 -> 14003eca4
    RIP: opcode=71, 14001ac3e -> 14003eca4
    RIP: opcode=71, 14001ac58 -> 140042ea5
    RIP: opcode=71, 14001ac61 -> 14003eca4
    RIP: opcode=71, 14001ac76 -> 14003eca4
    RIP: opcode=71, 14001ac8b -> 14003eca4
    RIP: opcode=71, 14001aca0 -> 14003eca4
    RIP: opcode=218, 14001acb7 -> 140055a87
    RIP: opcode=218, 14001acbe -> 140055f90
    RIP: opcode=223, 14001ad13 -> 140042f30
    RIP: opcode=218, 14001ad4b -> 140042ec8
    RIP: opcode=455, 14001ad68 -> 140031050
    RIP: opcode=455, 14001ad7c -> 140030a40
    RIP: opcode=223, 14001ad8e -> 140031634
    RIP: opcode=223, 14001ad9a -> 140055850
    RIP: opcode=223, 14001ada6 -> 140055850
    RIP: opcode=218, 14001addf -> 14003ec98
    RIP: opcode=223, 14001adf2 -> 140032e20
    RIP: opcode=455, 14001ae14 -> 140030f58
    RIP: opcode=71, 14001ae4b -> 14003eca4
    RIP: opcode=455, 14001ae60 -> 140031030
    RIP: opcode=455, 14001aedd -> 140030c38
    RIP: opcode=223, 14001af16 -> 140031634
    RIP: opcode=223, 14001af22 -> 140055850
    RIP: opcode=223, 14001af2e -> 140055850
    RIP: opcode=223, 14001af57 -> 140031634
    RIP: opcode=223, 14001af63 -> 140055850
    RIP: opcode=223, 14001af6f -> 140055850
    RIP: opcode=218, 14001af8c -> 140042f28
    RIP: opcode=223, 14001afb3 -> 140033a10
    RIP: opcode=455, 14001afed -> 140030f90
    RIP: opcode=218, 14001b028 -> 1400514d4
    RIP: opcode=218, 14001b039 -> 1400514d0
    RIP: opcode=218, 14001b043 -> 1400514d4
    RIP: opcode=223, 14001b077 -> 14004d3d0
    RIP: opcode=455, 14001b07e -> 1400310b0
    RIP: opcode=218, 14001b086 -> 1400514d6
    RIP: opcode=218, 14001b097 -> 1400514d0
    RIP: opcode=218, 14001b0a1 -> 1400514d4
    RIP: opcode=71, 14001b10b -> 140042ea5
    RIP: opcode=71, 14001b1ac -> 140042ea5
    RIP: opcode=71, 14001b1e5 -> 14003eca4
    RIP: opcode=71, 14001b1f6 -> 140042ea5
    RIP: opcode=71, 14001b203 -> 14003eca4
    RIP: opcode=71, 14001b220 -> 14003eca4
    RIP: opcode=218, 14001b228 -> 140055a87
    RIP: opcode=218, 14001b22f -> 140055f90
    RIP: opcode=218, 14001b237 -> 140055f80
    RIP: opcode=455, 14001b2b5 -> 1400309a8
    RIP: opcode=218, 14001b2d2 -> 140042d0c
    RIP: opcode=455, 14001b342 -> 1400309a8
    RIP: opcode=218, 14001b351 -> 140042d0c
    RIP: opcode=218, 14001b36a -> 140042d0c
    RIP: opcode=455, 14001b381 -> 140030928
    RIP: opcode=218, 14001b387 -> 140042eac
    RIP: opcode=218, 14001b38e -> 140042e50
    RIP: opcode=223, 14001b39f -> 140033a10
    RIP: opcode=455, 14001b3de -> 140030930
    RIP: opcode=11, 14001b3fe -> 140042e50
    RIP: opcode=71, 14001b422 -> 140042eac
    RIP: opcode=218, 14001b42e -> 140042e50
    RIP: opcode=223, 14001b448 -> 140033848
    RIP: opcode=218, 14001b467 -> 140042e50
    RIP: opcode=218, 14001b478 -> 140042eac
    RIP: opcode=455, 14001b482 -> 140030928
    RIP: opcode=71, 14001b532 -> 140055fa8
    RIP: opcode=223, 14001b54e -> 140031d08
    RIP: opcode=71, 14001b573 -> 140042ea5
    RIP: opcode=218, 14001b5cf -> 140042e90
    RIP: opcode=223, 14001b5f9 -> 14004d1d0
    RIP: opcode=455, 14001b600 -> 1400310b0
    RIP: opcode=455, 14001b60f -> 140030fe0
    RIP: opcode=71, 14001b624 -> 14003a510
    RIP: opcode=71, 14001b62d -> 140055fa8
    RIP: opcode=223, 14001b63b -> 14003ece2
    RIP: opcode=223, 14001b690 -> 1400514d0
    RIP: opcode=218, 14001b76d -> 140042d24
    RIP: opcode=223, 14001b777 -> 14004d3d0
    RIP: opcode=455, 14001b77e -> 1400310b0
    RIP: opcode=455, 14001b795 -> 140030fd0
    RIP: opcode=455, 14001b7b8 -> 140030fd0
    RIP: opcode=71, 14001b810 -> 140042e38
    RIP: opcode=223, 14001b83b -> 140032cf8
    RIP: opcode=218, 14001b849 -> 140042e38
    RIP: opcode=218, 14001b84f -> 140042e34
    RIP: opcode=218, 14001b8ad -> 140042d24
    RIP: opcode=223, 14001b8b7 -> 14004d3d0
    RIP: opcode=455, 14001b8be -> 1400310b0
    RIP: opcode=218, 14001b8dc -> 140042e90
    RIP: opcode=926, 14001b92f -> 140046f80
    RIP: opcode=926, 14001b937 -> 140032cf4
    RIP: opcode=926, 14001b943 -> 140046f82
    RIP: opcode=926, 14001b94b -> 140032cf6
    RIP: opcode=223, 14001b96f -> 140046f83
    RIP: opcode=223, 14001b976 -> 140046f83
    RIP: opcode=223, 14001b9a4 -> 1400557f0
    RIP: opcode=455, 14001b9ab -> 140030dd8
    RIP: opcode=455, 14001b9c9 -> 140030a48
    RIP: opcode=223, 14001b9cf -> 1400557f0
    RIP: opcode=455, 14001b9d8 -> 140030dd0
    RIP: opcode=218, 14001b9e9 -> 14003eca8
    RIP: opcode=455, 14001ba9a -> 140031050
    RIP: opcode=455, 14001baae -> 140030a40
    RIP: opcode=218, 14001bae6 -> 14003eca8
    RIP: opcode=455, 14001bb0c -> 140030d68
    RIP: opcode=455, 14001bb19 -> 140031050
    RIP: opcode=455, 14001bb2d -> 140030a40
    RIP: opcode=218, 14001bbc2 -> 14003eca8
    RIP: opcode=455, 14001bbe5 -> 140030d68
    RIP: opcode=218, 14001bc17 -> 140042e90
    RIP: opcode=218, 14001bc39 -> 140042d24
    RIP: opcode=223, 14001bc43 -> 14004d3d0
    RIP: opcode=455, 14001bc4a -> 1400310b0
    RIP: opcode=223, 14001bc56 -> 140032cf8
    RIP: opcode=218, 14001bc62 -> 140042e38
    RIP: opcode=218, 14001bc73 -> 140042d24
    RIP: opcode=223, 14001bc7d -> 14004d3d0
    RIP: opcode=455, 14001bc84 -> 1400310b0
    RIP: opcode=223, 14001bc8e -> 140032cf8
    RIP: opcode=218, 14001bca0 -> 140042ce8
    RIP: opcode=223, 14001bca7 -> 140033598
    RIP: opcode=218, 14001bcb9 -> 140055fc0
    RIP: opcode=71, 14001bcc4 -> 140055fc0
    RIP: opcode=218, 14001bcd0 -> 140042cf0
    RIP: opcode=218, 14001bcdc -> 140042cf0
    RIP: opcode=218, 14001bceb -> 140055fc0
    RIP: opcode=218, 14001bcf6 -> 140055fc4
    RIP: opcode=218, 14001bd07 -> 140042cf0
    RIP: opcode=223, 14001bd16 -> 13ffff400
    RIP: opcode=218, 14001bd38 -> 140055fc0
    RIP: opcode=218, 14001bd47 -> 140055fc4
    RIP: opcode=218, 14001bd60 -> 140042cf0
    RIP: opcode=71, 14001bd6f -> 140042cf8
    RIP: opcode=218, 14001bdc9 -> 140042cf0
    RIP: opcode=218, 14001bdd0 -> 140055fc0
    RIP: opcode=27, 14001be07 -> 140042d08
    RIP: opcode=206, 14001be30 -> 140042e54
    RIP: opcode=218, 14001be3d -> 140042d00
    RIP: opcode=206, 14001be5c -> 140042e54
    RIP: opcode=71, 14001be69 -> 140055fa4
    RIP: opcode=218, 14001be72 -> 140042d00
    RIP: opcode=455, 14001be78 -> 140031050
    RIP: opcode=223, 14001be7e -> 1400491d0
    RIP: opcode=455, 14001beaa -> 1400309a8
    RIP: opcode=218, 14001bebf -> 140042d00
    RIP: opcode=455, 14001bec5 -> 140031050
    RIP: opcode=223, 14001becb -> 1400491d0
    RIP: opcode=455, 14001befa -> 1400309a8
    RIP: opcode=223, 14001bf00 -> 140031d08
    RIP: opcode=223, 14001bf1d -> 14004d2d0
    RIP: opcode=455, 14001bf24 -> 1400310b0
    RIP: opcode=218, 14001bf33 -> 140042d00
    RIP: opcode=223, 14001bf43 -> 1400491d0
    RIP: opcode=218, 14001bf4d -> 140042d00
    RIP: opcode=455, 14001bf59 -> 140031050
    RIP: opcode=455, 14001bf75 -> 1400309a8
    RIP: opcode=223, 14001bfbf -> 14004d2d0
    RIP: opcode=455, 14001bfc6 -> 1400310b0
    RIP: opcode=71, 14001bfd8 -> 140055a80
    RIP: opcode=218, 14001bfe4 -> 140042d00
    RIP: opcode=218, 14001bfed -> 1400491d0
    RIP: opcode=223, 14001c004 -> 14004d1d0
    RIP: opcode=455, 14001c00b -> 1400310b0
    RIP: opcode=218, 14001c012 -> 140055a80
    RIP: opcode=218, 14001c022 -> 14003ece2
    RIP: opcode=71, 14001c037 -> 140042d24
    RIP: opcode=71, 14001c040 -> 14003a510
    RIP: opcode=223, 14001c056 -> 140031d08
    RIP: opcode=71, 14001c080 -> 140042d00
    RIP: opcode=223, 14001c09b -> 14004d2d0
    RIP: opcode=455, 14001c0a2 -> 1400310b0
    RIP: opcode=71, 14001c0b2 -> 140055fa8
    RIP: opcode=223, 14001c0f1 -> 14003ece0
    RIP: opcode=223, 14001c103 -> 14003ece2
    RIP: opcode=223, 14001c10f -> 14004d2d0
    RIP: opcode=218, 14001c116 -> 140042cf0
    RIP: opcode=455, 14001c11d -> 1400310b0
    RIP: opcode=223, 14001c143 -> 14003ece2
    RIP: opcode=218, 14001c14f -> 140042ce2
    RIP: opcode=223, 14001c16d -> 14004d2d0
    RIP: opcode=455, 14001c174 -> 1400310b0
    RIP: opcode=223, 14001c196 -> 14004d2d0
    RIP: opcode=455, 14001c19d -> 1400310b0
    RIP: opcode=218, 14001c1a6 -> 14003ece2
    RIP: opcode=223, 14001c1c5 -> 14004d2d0
    RIP: opcode=455, 14001c1cc -> 1400310b0
    RIP: opcode=926, 14001c1e6 -> 140046f80
    RIP: opcode=926, 14001c1ee -> 140032cf4
    RIP: opcode=926, 14001c1fa -> 140046f82
    RIP: opcode=926, 14001c202 -> 140032cf6
    RIP: opcode=223, 14001c214 -> 140046f83
    RIP: opcode=223, 14001c261 -> 1400557f0
    RIP: opcode=455, 14001c268 -> 140030dd8
    RIP: opcode=455, 14001c289 -> 140030a48
    RIP: opcode=223, 14001c28f -> 1400557f0
    RIP: opcode=455, 14001c298 -> 140030dd0
    RIP: opcode=218, 14001c2d5 -> 140042e54
    RIP: opcode=71, 14001c350 -> 140042f28
    RIP: opcode=455, 14001c375 -> 140031060
    RIP: opcode=461, 14001c3b7 -> 140030bb0
    RIP: opcode=218, 14001c3be -> 14003a538
    RIP: opcode=41, 14001c3cc -> 14003ecc0
    RIP: opcode=218, 14001c3db -> 14003a538
    RIP: opcode=455, 14001c3e1 -> 140031050
    RIP: opcode=218, 14001c3e7 -> 14003ecc0
    RIP: opcode=455, 14001c3f0 -> 1400308c0
    RIP: opcode=455, 14001c417 -> 140030c10
    RIP: opcode=455, 14001c423 -> 140030f28
    RIP: opcode=455, 14001c43a -> 140030e68
    RIP: opcode=218, 14001c44a -> 140042f28
    RIP: opcode=218, 14001c456 -> 140042f28
    RIP: opcode=223, 14001c467 -> 140031c08
    RIP: opcode=455, 14001c4a6 -> 140030fd0
    RIP: opcode=218, 14001c4b9 -> 140042f28
    RIP: opcode=71, 14001c4c8 -> 140042ea5
    RIP: opcode=455, 14001c4d4 -> 140030a50
    RIP: opcode=218, 14001c4e3 -> 140042f28
    RIP: opcode=218, 14001c4f5 -> 140042f28
    RIP: opcode=223, 14001c511 -> 140033320
    RIP: opcode=71, 14001c547 -> 140042ea5
    RIP: opcode=455, 14001c553 -> 140030a50
    RIP: opcode=455, 14001c55e -> 1400309a8
    RIP: opcode=218, 14001c56d -> 140042f28
    RIP: opcode=51, 14001c5d6 -> 140042e80
    RIP: opcode=218, 14001c5ea -> 140042e78
    RIP: opcode=218, 14001c605 -> 140042ee8
    RIP: opcode=218, 14001c611 -> 140042ee8
    RIP: opcode=455, 14001c67a -> 1400310b0
    RIP: opcode=455, 14001c683 -> 140030fe0
    RIP: opcode=455, 14001c6c5 -> 140030fe0
    RIP: opcode=455, 14001c6dd -> 140030fd0
