after load_pe
    PC:  5368710195 -> 5368710261, op->size=32, di->imm.addr=61 ; disp=0, dispSize=0
    PC:  5368738737 -> 5368737817, op->size=32, di->imm.addr=-925 ; disp=0, dispSize=0
    PC:  5368738760 -> 5368738768, op->size=8, di->imm.addr=6 ; disp=0, dispSize=0
    PC:  5368738766 -> 5368738816, op->size=8, di->imm.addr=48 ; disp=0, dispSize=0
    PC:  5368738805 -> 5368730159, op->size=32, di->imm.addr=-8651 ; disp=0, dispSize=0
    PC:  5368738811 -> 5368737817, op->size=32, di->imm.addr=-999 ; disp=0, dispSize=0
    PC:  5368738852 -> 5368729419, op->size=32, di->imm.addr=-9438 ; disp=0, dispSize=0
    PC:  5368738857 -> 5368737817, op->size=32, di->imm.addr=-1045 ; disp=0, dispSize=0
    PC:  5368738873 -> 5368738881, op->size=8, di->imm.addr=6 ; disp=0, dispSize=0
    PC:  5368738879 -> 5368738913, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368738903 -> 5368730673, op->size=32, di->imm.addr=-8235 ; disp=0, dispSize=0
    PC:  5368738908 -> 5368737817, op->size=32, di->imm.addr=-1096 ; disp=0, dispSize=0
    PC:  5368738935 -> 5368730025, op->size=32, di->imm.addr=-8915 ; disp=0, dispSize=0
    PC:  5368738940 -> 5368737817, op->size=32, di->imm.addr=-1128 ; disp=0, dispSize=0
    PC:  5368738950 -> 5368766576, op->size=32, di->imm.addr=27621 ; disp=0, dispSize=0
    PC:  5368738965 -> 5368730025, op->size=32, di->imm.addr=-8945 ; disp=0, dispSize=0
    PC:  5368738970 -> 5368737817, op->size=32, di->imm.addr=-1158 ; disp=0, dispSize=0
    PC:  5368738988 -> 5368739011, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368739009 -> 5368739095, op->size=8, di->imm.addr=84 ; disp=0, dispSize=0
    PC:  5368739015 -> 5368739039, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368739037 -> 5368739095, op->size=8, di->imm.addr=56 ; disp=0, dispSize=0
    PC:  5368739063 -> 5368739078, op->size=8, di->imm.addr=13 ; disp=0, dispSize=0
    PC:  5368739076 -> 5368739095, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368739082 -> 5368739095, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368739099 -> 5368739147, op->size=8, di->imm.addr=46 ; disp=0, dispSize=0
    PC:  5368739137 -> 5368730951, op->size=32, di->imm.addr=-8191 ; disp=0, dispSize=0
    PC:  5368739142 -> 5368737817, op->size=32, di->imm.addr=-1330 ; disp=0, dispSize=0
    PC:  5368739188 -> 5368731850, op->size=32, di->imm.addr=-7343 ; disp=0, dispSize=0
    PC:  5368739193 -> 5368737817, op->size=32, di->imm.addr=-1381 ; disp=0, dispSize=0
    PC:  5368739210 -> 5368739233, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368739231 -> 5368739319, op->size=8, di->imm.addr=86 ; disp=0, dispSize=0
    PC:  5368739237 -> 5368739261, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368739259 -> 5368739319, op->size=8, di->imm.addr=58 ; disp=0, dispSize=0
    PC:  5368739285 -> 5368739301, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368739299 -> 5368739319, op->size=8, di->imm.addr=18 ; disp=0, dispSize=0
    PC:  5368739305 -> 5368739319, op->size=8, di->imm.addr=12 ; disp=0, dispSize=0
    PC:  5368739326 -> 5368739337, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368739335 -> 5368739342, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368739382 -> 5368730951, op->size=32, di->imm.addr=-8436 ; disp=0, dispSize=0
    PC:  5368739387 -> 5368737817, op->size=32, di->imm.addr=-1575 ; disp=0, dispSize=0
    PC:  5368739396 -> 5368739422, op->size=8, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368739404 -> 5368739422, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368739493 -> 5368731850, op->size=32, di->imm.addr=-7648 ; disp=0, dispSize=0
    PC:  5368739498 -> 5368737817, op->size=32, di->imm.addr=-1686 ; disp=0, dispSize=0
    PC:  5368739520 -> 5368739569, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368739559 -> 5368735179, op->size=32, di->imm.addr=-4385 ; disp=0, dispSize=0
    PC:  5368739564 -> 5368737817, op->size=32, di->imm.addr=-1752 ; disp=0, dispSize=0
    PC:  5368739619 -> 5368735179, op->size=32, di->imm.addr=-4445 ; disp=0, dispSize=0
    PC:  5368739624 -> 5368737817, op->size=32, di->imm.addr=-1812 ; disp=0, dispSize=0
    PC:  5368739646 -> 5368739695, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368739685 -> 5368734971, op->size=32, di->imm.addr=-4719 ; disp=0, dispSize=0
    PC:  5368739690 -> 5368737817, op->size=32, di->imm.addr=-1878 ; disp=0, dispSize=0
    PC:  5368739745 -> 5368734971, op->size=32, di->imm.addr=-4779 ; disp=0, dispSize=0
    PC:  5368739750 -> 5368737817, op->size=32, di->imm.addr=-1938 ; disp=0, dispSize=0
    PC:  5368739772 -> 5368739821, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368739811 -> 5368735350, op->size=32, di->imm.addr=-4466 ; disp=0, dispSize=0
    PC:  5368739816 -> 5368737817, op->size=32, di->imm.addr=-2004 ; disp=0, dispSize=0
    PC:  5368739871 -> 5368735350, op->size=32, di->imm.addr=-4526 ; disp=0, dispSize=0
    PC:  5368739876 -> 5368737817, op->size=32, di->imm.addr=-2064 ; disp=0, dispSize=0
    PC:  5368739898 -> 5368739947, op->size=8, di->imm.addr=47 ; disp=0, dispSize=0
    PC:  5368739937 -> 5368737062, op->size=32, di->imm.addr=-2880 ; disp=0, dispSize=0
    PC:  5368739942 -> 5368737817, op->size=32, di->imm.addr=-2130 ; disp=0, dispSize=0
    PC:  5368739971 -> 5368737343, op->size=32, di->imm.addr=-2633 ; disp=0, dispSize=0
    PC:  5368739976 -> 5368737817, op->size=32, di->imm.addr=-2164 ; disp=0, dispSize=0
    PC:  5368739985 -> 5368740014, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368740009 -> 5368737817, op->size=32, di->imm.addr=-2197 ; disp=0, dispSize=0
    PC:  5368740018 -> 5368740048, op->size=8, di->imm.addr=28 ; disp=0, dispSize=0
    PC:  5368740043 -> 5368737817, op->size=32, di->imm.addr=-2231 ; disp=0, dispSize=0
    PC:  5368740052 -> 5368740079, op->size=8, di->imm.addr=25 ; disp=0, dispSize=0
    PC:  5368740074 -> 5368737817, op->size=32, di->imm.addr=-2262 ; disp=0, dispSize=0
    PC:  5368740083 -> 5368740114, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368740109 -> 5368737817, op->size=32, di->imm.addr=-2297 ; disp=0, dispSize=0
    PC:  5368740134 -> 5368737817, op->size=32, di->imm.addr=-2322 ; disp=0, dispSize=0
    PC:  5368740150 -> 5368740166, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368740164 -> 5368740173, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368740180 -> 5368740949, op->size=32, di->imm.addr=764 ; disp=0, dispSize=0
    PC:  5368740199 -> 5368740949, op->size=32, di->imm.addr=745 ; disp=0, dispSize=0
    PC:  5368740215 -> 5368740248, op->size=8, di->imm.addr=31 ; disp=0, dispSize=0
    PC:  5368740232 -> 5368740248, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368740246 -> 5368740299, op->size=8, di->imm.addr=51 ; disp=0, dispSize=0
    PC:  5368740259 -> 5368740292, op->size=8, di->imm.addr=31 ; disp=0, dispSize=0
    PC:  5368740276 -> 5368740292, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368740290 -> 5368740299, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368740306 -> 5368740949, op->size=32, di->imm.addr=638 ; disp=0, dispSize=0
    PC:  5368740322 -> 5368740338, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368740336 -> 5368740345, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368740352 -> 5368740949, op->size=32, di->imm.addr=592 ; disp=0, dispSize=0
    PC:  5368740373 -> 5368740949, op->size=32, di->imm.addr=571 ; disp=0, dispSize=0
    PC:  5368740392 -> 5368740949, op->size=32, di->imm.addr=552 ; disp=0, dispSize=0
    PC:  5368740411 -> 5368740949, op->size=32, di->imm.addr=533 ; disp=0, dispSize=0
    PC:  5368740420 -> 5368740453, op->size=8, di->imm.addr=31 ; disp=0, dispSize=0
    PC:  5368740448 -> 5368740949, op->size=32, di->imm.addr=496 ; disp=0, dispSize=0
    PC:  5368740460 -> 5368740949, op->size=32, di->imm.addr=484 ; disp=0, dispSize=0
    PC:  5368740470 -> 5368740548, op->size=8, di->imm.addr=76 ; disp=0, dispSize=0
    PC:  5368740476 -> 5368740484, op->size=8, di->imm.addr=6 ; disp=0, dispSize=0
    PC:  5368740482 -> 5368740548, op->size=8, di->imm.addr=64 ; disp=0, dispSize=0
    PC:  5368740512 -> 5368740555, op->size=8, di->imm.addr=41 ; disp=0, dispSize=0
    PC:  5368740518 -> 5368740539, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368740537 -> 5368740555, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368740546 -> 5368740555, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368740563 -> 5368740949, op->size=32, di->imm.addr=381 ; disp=0, dispSize=0
    PC:  5368740572 -> 5368740936, op->size=32, di->imm.addr=358 ; disp=0, dispSize=0
    PC:  5368740587 -> 5368740936, op->size=32, di->imm.addr=344 ; disp=0, dispSize=0
    PC:  5368740596 -> 5368740939, op->size=32, di->imm.addr=337 ; disp=0, dispSize=0
    PC:  5368740611 -> 5368740939, op->size=32, di->imm.addr=323 ; disp=0, dispSize=0
    PC:  5368740620 -> 5368740942, op->size=32, di->imm.addr=316 ; disp=0, dispSize=0
    PC:  5368740635 -> 5368740942, op->size=32, di->imm.addr=302 ; disp=0, dispSize=0
    PC:  5368740644 -> 5368740945, op->size=32, di->imm.addr=295 ; disp=0, dispSize=0
    PC:  5368740667 -> 5368766536, op->size=32, di->imm.addr=25864 ; disp=0, dispSize=0
    PC:  5368740696 -> 5368765454, op->size=32, di->imm.addr=24753 ; disp=0, dispSize=0
    PC:  5368740708 -> 5368740718, op->size=8, di->imm.addr=8 ; disp=0, dispSize=0
    PC:  5368740724 -> 5368740945, op->size=32, di->imm.addr=216 ; disp=0, dispSize=0
    PC:  5368740733 -> 5368740948, op->size=32, di->imm.addr=209 ; disp=0, dispSize=0
    PC:  5368740748 -> 5368740948, op->size=32, di->imm.addr=195 ; disp=0, dispSize=0
    PC:  5368740757 -> 5368740773, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368740768 -> 5368740949, op->size=32, di->imm.addr=176 ; disp=0, dispSize=0
    PC:  5368740777 -> 5368740883, op->size=8, di->imm.addr=104 ; disp=0, dispSize=0
    PC:  5368740783 -> 5368740883, op->size=8, di->imm.addr=98 ; disp=0, dispSize=0
    PC:  5368740789 -> 5368740883, op->size=8, di->imm.addr=92 ; disp=0, dispSize=0
    PC:  5368740795 -> 5368740806, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368740804 -> 5368740819, op->size=8, di->imm.addr=13 ; disp=0, dispSize=0
    PC:  5368740810 -> 5368740819, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368740824 -> 5368740949, op->size=8, di->imm.addr=123 ; disp=0, dispSize=0
    PC:  5368740834 -> 5368740850, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368740848 -> 5368740949, op->size=8, di->imm.addr=99 ; disp=0, dispSize=0
    PC:  5368740881 -> 5368740949, op->size=8, di->imm.addr=66 ; disp=0, dispSize=0
    PC:  5368740926 -> 5368730159, op->size=32, di->imm.addr=-10772 ; disp=0, dispSize=0
    PC:  5368740931 -> 5368737817, op->size=32, di->imm.addr=-3119 ; disp=0, dispSize=0
    PC:  5368740937 -> 5368740949, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368740940 -> 5368740949, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368740943 -> 5368740949, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368740946 -> 5368740949, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368740959 -> 5368737955, op->size=32, di->imm.addr=-3010 ; disp=0, dispSize=0
    PC:  5368740965 -> 5368740986, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368740972 -> 5368740986, op->size=8, di->imm.addr=12 ; disp=0, dispSize=0
    PC:  5368741011 -> 5368737822, op->size=32, di->imm.addr=-3195 ; disp=0, dispSize=0
    PC:  5368741022 -> 5368741074, op->size=8, di->imm.addr=50 ; disp=0, dispSize=0
    PC:  5368741069 -> 5368730159, op->size=32, di->imm.addr=-10915 ; disp=0, dispSize=0
    PC:  5368741113 -> 5368741122, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368741131 -> 5368741115, op->size=8, di->imm.addr=-18 ; disp=0, dispSize=0
    PC:  5368741138 -> 5368748909, op->size=32, di->imm.addr=7766 ; disp=0, dispSize=0
    PC:  5368741195 -> 5368741088, op->size=32, di->imm.addr=-112 ; disp=0, dispSize=0
    PC:  5368741212 -> 5368741219, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368741249 -> 5368741214, op->size=8, di->imm.addr=-37 ; disp=0, dispSize=0
    PC:  5368741256 -> 5368741269, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368741346 -> 5368749230, op->size=32, di->imm.addr=7879 ; disp=0, dispSize=0
    PC:  5368741394 -> 5368741406, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368741401 -> 5368741981, op->size=32, di->imm.addr=575 ; disp=0, dispSize=0
    PC:  5368741511 -> 5368741713, op->size=32, di->imm.addr=196 ; disp=0, dispSize=0
    PC:  5368741648 -> 5368741533, op->size=8, di->imm.addr=-117 ; disp=0, dispSize=0
    PC:  5368741658 -> 5368741713, op->size=8, di->imm.addr=53 ; disp=0, dispSize=0
    PC:  5368741672 -> 5368741678, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368741691 -> 5368741703, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368741701 -> 5368741674, op->size=8, di->imm.addr=-29 ; disp=0, dispSize=0
    PC:  5368741724 -> 5368751133, op->size=32, di->imm.addr=9404 ; disp=0, dispSize=0
    PC:  5368741731 -> 5368741978, op->size=32, di->imm.addr=241 ; disp=0, dispSize=0
    PC:  5368741889 -> 5368741781, op->size=8, di->imm.addr=-110 ; disp=0, dispSize=0
    PC:  5368741935 -> 5368741978, op->size=8, di->imm.addr=41 ; disp=0, dispSize=0
    PC:  5368741937 -> 5368741943, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368741956 -> 5368741968, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368741966 -> 5368741939, op->size=8, di->imm.addr=-29 ; disp=0, dispSize=0
    PC:  5368742052 -> 5368742061, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368742067 -> 5368742054, op->size=8, di->imm.addr=-15 ; disp=0, dispSize=0
    PC:  5368742074 -> 5368748909, op->size=32, di->imm.addr=6830 ; disp=0, dispSize=0
    PC:  5368742166 -> 5368742133, op->size=8, di->imm.addr=-35 ; disp=0, dispSize=0
    PC:  5368742183 -> 5368742214, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368742189 -> 5368742214, op->size=8, di->imm.addr=23 ; disp=0, dispSize=0
    PC:  5368742212 -> 5368742303, op->size=8, di->imm.addr=89 ; disp=0, dispSize=0
    PC:  5368742242 -> 5368742185, op->size=8, di->imm.addr=-59 ; disp=0, dispSize=0
    PC:  5368742288 -> 5368742000, op->size=32, di->imm.addr=-293 ; disp=0, dispSize=0
    PC:  5368742408 -> 5368742590, op->size=32, di->imm.addr=176 ; disp=0, dispSize=0
    PC:  5368742417 -> 5368742636, op->size=32, di->imm.addr=213 ; disp=0, dispSize=0
    PC:  5368742426 -> 5368742544, op->size=8, di->imm.addr=116 ; disp=0, dispSize=0
    PC:  5368742431 -> 5368742636, op->size=32, di->imm.addr=199 ; disp=0, dispSize=0
    PC:  5368742439 -> 5368742706, op->size=32, di->imm.addr=261 ; disp=0, dispSize=0
    PC:  5368742447 -> 5368742636, op->size=32, di->imm.addr=183 ; disp=0, dispSize=0
    PC:  5368742459 -> 5368742636, op->size=32, di->imm.addr=171 ; disp=0, dispSize=0
    PC:  5368742498 -> 5368742016, op->size=32, di->imm.addr=-487 ; disp=0, dispSize=0
    PC:  5368742523 -> 5368748209, op->size=32, di->imm.addr=5681 ; disp=0, dispSize=0
    PC:  5368742536 -> 5368742681, op->size=32, di->imm.addr=139 ; disp=0, dispSize=0
    PC:  5368742542 -> 5368742646, op->size=8, di->imm.addr=102 ; disp=0, dispSize=0
    PC:  5368742580 -> 5368741170, op->size=32, di->imm.addr=-1415 ; disp=0, dispSize=0
    PC:  5368742585 -> 5368747784, op->size=32, di->imm.addr=5194 ; disp=0, dispSize=0
    PC:  5368742626 -> 5368741170, op->size=32, di->imm.addr=-1461 ; disp=0, dispSize=0
    PC:  5368742631 -> 5368747784, op->size=32, di->imm.addr=5148 ; disp=0, dispSize=0
    PC:  5368742641 -> 5368747784, op->size=32, di->imm.addr=5138 ; disp=0, dispSize=0
    PC:  5368742656 -> 5368747861, op->size=32, di->imm.addr=5200 ; disp=0, dispSize=0
    PC:  5368742690 -> 5368742753, op->size=8, di->imm.addr=61 ; disp=0, dispSize=0
    PC:  5368742699 -> 5368749230, op->size=32, di->imm.addr=6526 ; disp=0, dispSize=0
    PC:  5368742704 -> 5368742707, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368742743 -> 5368741170, op->size=32, di->imm.addr=-1578 ; disp=0, dispSize=0
    PC:  5368742748 -> 5368747784, op->size=32, di->imm.addr=5031 ; disp=0, dispSize=0
    PC:  5368742764 -> 5368751846, op->size=32, di->imm.addr=9077 ; disp=0, dispSize=0
    PC:  5368742904 -> 5368742909, op->size=8, di->imm.addr=3 ; disp=0, dispSize=0
    PC:  5368742920 -> 5368742957, op->size=8, di->imm.addr=35 ; disp=0, dispSize=0
    PC:  5368742978 -> 5368743007, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368742994 -> 5368743003, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368743001 -> 5368743007, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368743043 -> 5368743091, op->size=8, di->imm.addr=46 ; disp=0, dispSize=0
    PC:  5368743049 -> 5368743091, op->size=8, di->imm.addr=40 ; disp=0, dispSize=0
    PC:  5368743078 -> 5368743084, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368743109 -> 5368743126, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368743124 -> 5368743141, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368743145 -> 5368743168, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368743166 -> 5368743189, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368743196 -> 5368743207, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368743205 -> 5368743217, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368743231 -> 5368743249, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368743247 -> 5368743276, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368743257 -> 5368743269, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368743267 -> 5368743276, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368743303 -> 5368743506, op->size=32, di->imm.addr=197 ; disp=0, dispSize=0
    PC:  5368743316 -> 5368743552, op->size=32, di->imm.addr=230 ; disp=0, dispSize=0
    PC:  5368743329 -> 5368743457, op->size=8, di->imm.addr=126 ; disp=0, dispSize=0
    PC:  5368743338 -> 5368743552, op->size=32, di->imm.addr=208 ; disp=0, dispSize=0
    PC:  5368743351 -> 5368743499, op->size=32, di->imm.addr=142 ; disp=0, dispSize=0
    PC:  5368743364 -> 5368743552, op->size=32, di->imm.addr=182 ; disp=0, dispSize=0
    PC:  5368743377 -> 5368743393, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368743386 -> 5368743407, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368743388 -> 5368743552, op->size=32, di->imm.addr=159 ; disp=0, dispSize=0
    PC:  5368743400 -> 5368743450, op->size=8, di->imm.addr=48 ; disp=0, dispSize=0
    PC:  5368743402 -> 5368743552, op->size=32, di->imm.addr=145 ; disp=0, dispSize=0
    PC:  5368743448 -> 5368743552, op->size=8, di->imm.addr=102 ; disp=0, dispSize=0
    PC:  5368743464 -> 5368743476, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368743497 -> 5368743552, op->size=8, di->imm.addr=53 ; disp=0, dispSize=0
    PC:  5368743543 -> 5368743552, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368743557 -> 5368741088, op->size=32, di->imm.addr=-2474 ; disp=0, dispSize=0
    PC:  5368743581 -> 5368743592, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368743590 -> 5368743648, op->size=8, di->imm.addr=56 ; disp=0, dispSize=0
    PC:  5368743612 -> 5368743648, op->size=8, di->imm.addr=34 ; disp=0, dispSize=0
    PC:  5368743618 -> 5368743627, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368743635 -> 5368743648, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368743652 -> 5368744867, op->size=32, di->imm.addr=1209 ; disp=0, dispSize=0
    PC:  5368743662 -> 5368744867, op->size=32, di->imm.addr=1199 ; disp=0, dispSize=0
    PC:  5368743672 -> 5368744867, op->size=32, di->imm.addr=1189 ; disp=0, dispSize=0
    PC:  5368743682 -> 5368744867, op->size=32, di->imm.addr=1179 ; disp=0, dispSize=0
    PC:  5368743692 -> 5368744867, op->size=32, di->imm.addr=1169 ; disp=0, dispSize=0
    PC:  5368743738 -> 5368743896, op->size=32, di->imm.addr=152 ; disp=0, dispSize=0
    PC:  5368743789 -> 5368743885, op->size=8, di->imm.addr=94 ; disp=0, dispSize=0
    PC:  5368743825 -> 5368743885, op->size=8, di->imm.addr=58 ; disp=0, dispSize=0
    PC:  5368743835 -> 5368743873, op->size=8, di->imm.addr=36 ; disp=0, dispSize=0
    PC:  5368743889 -> 5368743827, op->size=8, di->imm.addr=-64 ; disp=0, dispSize=0
    PC:  5368743891 -> 5368744035, op->size=32, di->imm.addr=139 ; disp=0, dispSize=0
    PC:  5368743921 -> 5368744035, op->size=8, di->imm.addr=112 ; disp=0, dispSize=0
    PC:  5368743969 -> 5368744029, op->size=8, di->imm.addr=58 ; disp=0, dispSize=0
    PC:  5368743979 -> 5368744017, op->size=8, di->imm.addr=36 ; disp=0, dispSize=0
    PC:  5368744033 -> 5368743971, op->size=8, di->imm.addr=-64 ; disp=0, dispSize=0
    PC:  5368744039 -> 5368744112, op->size=8, di->imm.addr=71 ; disp=0, dispSize=0
    PC:  5368744058 -> 5368744112, op->size=8, di->imm.addr=52 ; disp=0, dispSize=0
    PC:  5368744064 -> 5368744112, op->size=8, di->imm.addr=46 ; disp=0, dispSize=0
    PC:  5368744070 -> 5368744833, op->size=32, di->imm.addr=757 ; disp=0, dispSize=0
    PC:  5368744162 -> 5368744259, op->size=8, di->imm.addr=95 ; disp=0, dispSize=0
    PC:  5368744216 -> 5368746186, op->size=32, di->imm.addr=1964 ; disp=0, dispSize=0
    PC:  5368744248 -> 5368746156, op->size=32, di->imm.addr=1902 ; disp=0, dispSize=0
    PC:  5368744254 -> 5368744837, op->size=32, di->imm.addr=578 ; disp=0, dispSize=0
    PC:  5368744263 -> 5368744559, op->size=32, di->imm.addr=290 ; disp=0, dispSize=0
    PC:  5368744413 -> 5368744456, op->size=8, di->imm.addr=41 ; disp=0, dispSize=0
    PC:  5368744428 -> 5368744444, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368744438 -> 5368747660, op->size=32, di->imm.addr=3216 ; disp=0, dispSize=0
    PC:  5368744451 -> 5368747660, op->size=32, di->imm.addr=3204 ; disp=0, dispSize=0
    PC:  5368744483 -> 5368745196, op->size=32, di->imm.addr=707 ; disp=0, dispSize=0
    PC:  5368744504 -> 5368744836, op->size=32, di->imm.addr=326 ; disp=0, dispSize=0
    PC:  5368744554 -> 5368744332, op->size=32, di->imm.addr=-227 ; disp=0, dispSize=0
    PC:  5368744622 -> 5368744652, op->size=8, di->imm.addr=28 ; disp=0, dispSize=0
    PC:  5368744680 -> 5368744797, op->size=8, di->imm.addr=115 ; disp=0, dispSize=0
    PC:  5368744723 -> 5368745199, op->size=32, di->imm.addr=470 ; disp=0, dispSize=0
    PC:  5368744752 -> 5368744756, op->size=8, di->imm.addr=2 ; disp=0, dispSize=0
    PC:  5368744754 -> 5368744837, op->size=8, di->imm.addr=81 ; disp=0, dispSize=0
    PC:  5368744769 -> 5368744785, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368744779 -> 5368747663, op->size=32, di->imm.addr=2878 ; disp=0, dispSize=0
    PC:  5368744792 -> 5368747663, op->size=32, di->imm.addr=2866 ; disp=0, dispSize=0
    PC:  5368744828 -> 5368744601, op->size=32, di->imm.addr=-232 ; disp=0, dispSize=0
    PC:  5368744834 -> 5368744837, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368744874 -> 5368745327, op->size=32, di->imm.addr=447 ; disp=0, dispSize=0
    PC:  5368744893 -> 5368745327, op->size=32, di->imm.addr=428 ; disp=0, dispSize=0
    PC:  5368744929 -> 5368745000, op->size=8, di->imm.addr=69 ; disp=0, dispSize=0
    PC:  5368744935 -> 5368745000, op->size=8, di->imm.addr=63 ; disp=0, dispSize=0
    PC:  5368744957 -> 5368746159, op->size=32, di->imm.addr=1196 ; disp=0, dispSize=0
    PC:  5368744989 -> 5368746159, op->size=32, di->imm.addr=1164 ; disp=0, dispSize=0
    PC:  5368744995 -> 5368746190, op->size=32, di->imm.addr=1190 ; disp=0, dispSize=0
    PC:  5368745087 -> 5368745103, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368745097 -> 5368745321, op->size=32, di->imm.addr=218 ; disp=0, dispSize=0
    PC:  5368745109 -> 5368745285, op->size=32, di->imm.addr=170 ; disp=0, dispSize=0
    PC:  5368745119 -> 5368745139, op->size=8, di->imm.addr=18 ; disp=0, dispSize=0
    PC:  5368745125 -> 5368745202, op->size=8, di->imm.addr=75 ; disp=0, dispSize=0
    PC:  5368745134 -> 5368747667, op->size=32, di->imm.addr=2528 ; disp=0, dispSize=0
    PC:  5368745163 -> 5368745205, op->size=8, di->imm.addr=40 ; disp=0, dispSize=0
    PC:  5368745175 -> 5368745276, op->size=8, di->imm.addr=99 ; disp=0, dispSize=0
